"id","method","path","summary","request_schema","success_response_schema","error_response_schemas","status","issue","frontend_target","destructive","confirmation","backend_prerequisite","canonical_status","last_verified"
"1","POST","/admin/ad","이벤트/광고 등록","AdminAdCreateRequest","201:AdminAdCreateResponse","400:-|401:-|403:-","blocked","#34","-","no","미구현","필요: #34 목록·상세 GET 계약","canonical","2026-08-15"
"2","DELETE","/admin/ad/{adId}","이벤트/광고 삭제","-","204:-","401:-|403:-|404:-","blocked","#34","-","yes","미구현","필요: #34 목록·상세 GET 계약","canonical","2026-08-15"
"3","GET","/admin/audit-logs","관리자 감사 로그 조회","-","200:AdminAuditLogResponse","-","implemented","#32","/operations/history; adminOperationHistoryApi.ts; OperationHistoryPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"4","POST","/admin/ban/{userId}","사용자 밴 처리","BanRequest","200:BanResponse","401:ErrorResponse|403:ErrorResponse|404:ErrorResponse","implemented","#10","/bans; adminUserBanApi.ts; UserBanPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"5","POST","/admin/ban/{userId}/release","사용자 밴 해제","UnbanRequest","200:UnbanResponse","401:ErrorResponse|403:ErrorResponse|404:ErrorResponse|409:ErrorResponse","implemented","#10","/bans; adminUserBanApi.ts; UserBanPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"6","GET","/admin/dashboard/pending-items","관리자 대시보드 처리 필요 항목 조회","-","200:AdminDashboardPendingItemsResponse","401:ErrorResponse|403:ErrorResponse","implemented","#67","/dashboard; adminDashboardApi.ts; DashboardPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"7","GET","/admin/dashboard/recent-activities","관리자 대시보드 최근 운영 활동 조회","-","200:AdminDashboardRecentActivitiesResponse","401:ErrorResponse|403:ErrorResponse","implemented","#67","/dashboard; adminDashboardApi.ts; DashboardPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"8","GET","/admin/dashboard/summary","관리자 대시보드 요약 조회","-","200:AdminDashboardSummaryResponse","401:AdminDashboardSummaryResponse|403:AdminDashboardSummaryResponse","implemented","#67","/dashboard; adminDashboardApi.ts; DashboardPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"9","GET","/admin/merchant-owners","Merchant Owner 신청 목록 조회","-","200:MerchantOwnerProfilePageResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"10","GET","/admin/merchant-owners/{userId}","Merchant Owner 신청 상세 조회","-","200:MerchantOwnerProfileResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"11","POST","/admin/merchant-owners/{userId}/approve","Merchant Owner 승인","MerchantOwnerReviewRequest","200:MerchantOwnerProfileResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"12","PUT","/admin/merchant-owners/{userId}/onboarding","Merchant Owner 온보딩 완료도 변경","MerchantOnboardingUpdateRequest","200:MerchantOwnerProfileResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"13","GET","/admin/merchant-owners/{userId}/places","Merchant Owner 연결 장소 및 운영 품질 조회","-","200:array","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"14","PUT","/admin/merchant-owners/{userId}/places","Merchant Owner 장소 연결 변경","MerchantOwnerPlaceUpdateRequest","200:MerchantOwnerProfileResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"15","PUT","/admin/merchant-owners/{userId}/places/{placeId}/quality","Merchant Owner 장소 운영 품질 지표 변경","MerchantOwnerPlaceQualityUpdateRequest","200:MerchantOwnerPlaceResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"16","POST","/admin/merchant-owners/{userId}/reject","Merchant Owner 거절","MerchantOwnerReviewRequest","200:MerchantOwnerProfileResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"17","POST","/admin/merchant-owners/{userId}/revoke","Merchant Owner 권한 회수","MerchantOwnerReviewRequest","200:MerchantOwnerProfileResponse","-","implemented","#45","/merchant-owners; adminMerchantOwnerApi.ts; MerchantOwnerPage.tsx","yes","경고 dialog + 명시적 확정","없음","canonical","2026-08-15"
"18","GET","/admin/merchant-place-claims","상점 장소 Claim 요청 목록 조회","-","200:AdminMerchantPlaceClaimPageResponse","-","implemented","#51","/merchant-place-claims; adminMerchantPlaceClaimApi.ts; MerchantPlaceClaimPage.tsx","no","해당 없음","없음","canonical 후보; legacy 관계 backend 확인 필요","2026-08-15"
"19","GET","/admin/merchant-place-claims/{claimId}","상점 장소 Claim 요청 상세 조회","-","200:AdminMerchantPlaceClaimResponse","-","implemented","#51","/merchant-place-claims; adminMerchantPlaceClaimApi.ts; MerchantPlaceClaimPage.tsx","no","해당 없음","없음","canonical 후보; legacy 관계 backend 확인 필요","2026-08-15"
"20","POST","/admin/merchant-place-claims/{claimId}/review","상점 장소 Claim 요청 심사","MerchantPlaceClaimReviewRequest","200:AdminMerchantPlaceClaimResponse","-","implemented","#51","/merchant-place-claims; adminMerchantPlaceClaimApi.ts; MerchantPlaceClaimPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical 후보; legacy 관계 backend 확인 필요","2026-08-15"
"21","GET","/admin/merchant-verifications","Merchant 검증 신청 목록 조회","-","200:AdminMerchantVerificationPageResponse","400:ErrorResponse","implemented","#47","/merchant-verifications; adminMerchantVerificationApi.ts; MerchantVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"22","GET","/admin/merchant-verifications/{userId}","Merchant 검증 신청 상세 조회","-","200:AdminMerchantVerificationResponse","404:ErrorResponse","implemented","#47","/merchant-verifications; adminMerchantVerificationApi.ts; MerchantVerificationPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"23","POST","/admin/merchant-verifications/{userId}/review","Merchant 신원 및 사업자 수동 심사","MerchantVerificationReviewRequest","200:AdminMerchantVerificationResponse","400:ErrorResponse|404:ErrorResponse|409:ErrorResponse","implemented","#47","/merchant-verifications; adminMerchantVerificationApi.ts; MerchantVerificationPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"24","GET","/admin/notification-deliveries","관리자 알림 발송 결과 조회","-","200:AdminNotificationDeliveryResponse","-","implemented","#70","/operations/notifications; adminNotificationApi.ts; NotificationOperationsPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"25","GET","/admin/notifications","관리자 알림 목록 조회","-","200:AdminNotificationResponse","400:-|401:AdminNotificationResponse|403:AdminNotificationResponse","implemented","#70","/operations/notifications; adminNotificationApi.ts; NotificationOperationsPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
"26","PATCH","/admin/notifications/read","관리자 전체 알림 읽음 처리","-","200:AdminNotificationReadAllResponse","401:AdminNotificationReadAllResponse|403:AdminNotificationReadAllResponse","implemented","#70","/operations/notifications; adminNotificationApi.ts; NotificationOperationsPage.tsx","no","작업 dialog 또는 form 검증","없음","canonical","2026-08-15"
"27","GET","/admin/notifications/unread-count","관리자 미확인 알림 개수 조회","-","200:AdminNotificationUnreadCountResponse","401:AdminNotificationUnreadCountResponse|403:AdminNotificationUnreadCountResponse","implemented","#70","/operations/notifications; adminNotificationApi.ts; NotificationOperationsPage.tsx","no","해당 없음","없음","canonical","2026-08-15"
